unique_id,ds,cutoff,NHITS,MLP,MLP1,y,SeasonalNaive,SeasonalNaive-lo-99,SeasonalNaive-hi-99,is_anomaly
M1014,1992-08-31,1992-02-29,6693.792,5016.144,3822.8577,6000.35,6113.0,5013.415070001223,7212.584929998777,0
M1014,1992-09-30,1992-02-29,6194.0137,5215.272,4219.708,6030.4,5884.45,4784.865070001223,6984.0349299987765,0
M1014,1992-10-31,1992-02-29,5700.7017,5614.433,4673.615,6282.8,6050.1,4950.515070001224,7149.684929998777,0
M1014,1992-11-30,1992-02-29,5406.967,4875.119,5740.92,6154.8,6072.8,4973.2150700012235,7172.384929998777,0
M1014,1992-12-31,1992-02-29,5310.9478,5304.053,5971.2725,6717.4,5743.9,4644.315070001223,6843.484929998776,0
M1014,1993-01-31,1992-02-29,5888.4663,8621.6,5431.4434,6563.3,5949.8,4850.2150700012235,7049.384929998777,0
M1014,1993-02-28,1992-02-29,6315.8467,4966.196,5405.731,6726.65,5918.45,4818.865070001223,7018.0349299987765,0
M1015,1992-03-31,1992-02-29,5433.038,5241.7036,3554.9207,5611.5,5115.5,3228.9431264482787,7002.056873551721,0
M1015,1992-04-30,1992-02-29,5323.1494,4408.967,6092.783,5658.5,5471.0,3584.4431264482787,7357.556873551721,0
M1015,1992-05-31,1992-02-29,5411.1807,4105.4136,3784.6816,5671.0,5391.5,3504.9431264482787,7278.056873551721,0
M1015,1992-06-30,1992-02-29,5622.576,4977.865,5276.6562,5884.5,5453.0,3566.4431264482787,7339.556873551721,0
M1015,1992-07-31,1992-02-29,6190.0356,4558.9453,5708.9546,5720.5,5873.5,3986.9431264482787,7760.056873551721,0
M1015,1992-08-31,1992-02-29,6359.272,4669.7476,3552.0815,5677.5,5784.0,3897.4431264482787,7670.556873551721,0
M1015,1992-09-30,1992-02-29,5893.543,4862.531,3923.249,5209.5,5714.0,3827.4431264482787,7600.556873551721,0
M1015,1992-10-31,1992-02-29,5435.8394,5202.77,4342.277,5409.0,5564.0,3677.4431264482787,7450.556873551721,0
M1015,1992-11-30,1992-02-29,5159.3633,4535.3228,5332.512,5594.0,5600.0,3713.4431264482787,7486.556873551721,0
M1015,1992-12-31,1992-02-29,5066.796,4933.6504,5546.569,6112.0,5275.5,3388.9431264482787,7162.056873551721,0
M1015,1993-01-31,1992-02-29,5607.256,8031.6416,5053.241,6314.5,5214.5,3327.9431264482787,7101.056873551721,0
M1015,1993-02-28,1992-02-29,6001.504,4601.0723,5024.803,6202.5,5641.0,3754.4431264482787,7527.556873551721,0
M1016,1992-03-31,1992-02-29,4468.977,4425.536,2993.4915,4942.0,4029.0,2271.430836453272,5786.569163546728,0
M1016,1992-04-30,1992-02-29,4373.88,3727.3623,5170.363,4793.0,4644.0,2886.430836453272,6401.569163546728,0
M1016,1992-05-31,1992-02-29,4452.7554,3485.6548,3213.6628,4762.0,4618.0,2860.430836453272,6375.569163546728,0
M1016,1992-06-30,1992-02-29,4630.548,4208.861,4476.218,5039.0,4635.0,2877.430836453272,6392.569163546728,0
M1016,1992-07-31,1992-02-29,5120.326,3879.1868,4850.816,4696.0,5356.0,3598.430836453272,7113.569163546728,0
M1016,1992-08-31,1992-02-29,5260.4434,3938.988,3004.7336,4663.0,5184.0,3426.430836453272,6941.569163546728,0
M1016,1992-09-30,1992-02-29,4856.2026,4120.4697,3325.2458,4638.0,4934.0,3176.430836453272,6691.569163546728,0
M1016,1992-10-31,1992-02-29,4463.9863,4398.7544,3676.178,4654.0,4945.0,3187.430836453272,6702.569163546728,0
M1016,1992-11-30,1992-02-29,4216.809,3831.4243,4506.287,4869.0,4543.0,2785.430836453272,6300.569163546728,0
M1016,1992-12-31,1992-02-29,4142.7935,4203.805,4699.909,5775.0,4270.0,2512.430836453272,6027.569163546728,0
M1016,1993-01-31,1992-02-29,4606.078,6813.3384,4289.875,5927.0,4309.0,2551.430836453272,6066.569163546728,0
M1016,1993-02-28,1992-02-29,4952.865,3881.97,4278.105,5957.0,4641.0,2883.430836453272,6398.569163546728,0
M1017,1992-03-31,1992-02-29,5493.4546,5198.656,3520.9026,5262.0,5360.0,3290.5465760635293,7429.453423936471,0
M1017,1992-04-30,1992-02-29,5388.408,4359.287,6005.07,5563.0,5429.0,3359.5465760635293,7498.453423936471,0
M1017,1992-05-31,1992-02-29,5468.0,4037.989,3729.7068,5495.0,5337.0,3267.5465760635293,7406.453423936471,0
M1017,1992-06-30,1992-02-29,5679.4556,4924.2236,5202.301,5670.0,5319.0,3249.5465760635293,7388.453423936471,0
M1017,1992-07-31,1992-02-29,6234.7646,4485.1914,5622.194,5831.0,5385.0,3315.5465760635293,7454.453423936471,0
M1017,1992-08-31,1992-02-29,6401.8677,4628.057,3510.246,5660.0,5455.0,3385.5465760635293,7524.453423936471,0
M1017,1992-09-30,1992-02-29,5951.1157,4795.126,3873.1921,4841.0,5571.0,3501.5465760635293,7640.453423936471,0
M1017,1992-10-31,1992-02-29,5499.2715,5141.306,4286.7075,5116.0,5257.0,3187.5465760635293,7326.453423936471,0
M1017,1992-11-30,1992-02-29,5237.5586,4483.202,5275.1743,5233.0,5778.0,3708.5465760635293,7847.453423936471,0
M1017,1992-12-31,1992-02-29,5144.759,4846.7437,5474.6543,5359.0,5277.0,3207.5465760635293,7346.453423936471,0
M1017,1993-01-31,1992-02-29,5674.052,7920.031,4980.8413,5583.0,5233.0,3163.5465760635293,7302.453423936471,0
M1017,1993-02-28,1992-02-29,6052.114,4547.024,4940.755,5417.0,5702.0,3632.5465760635293,7771.453423936471,0
M1018,1992-03-31,1992-02-29,6265.1724,6226.1396,4222.45,6371.5,6305.5,5211.480393491118,7399.519606508882,0
M1018,1992-04-30,1992-02-29,6137.8125,5249.963,7199.618,6398.5,6537.5,5443.480393491118,7631.519606508882,0
M1018,1992-05-31,1992-02-29,6241.0176,4852.4062,4471.7466,6368.0,6470.5,5376.480393491118,7564.519606508882,0
M1018,1992-06-30,1992-02-29,6491.616,5895.113,6236.6084,6883.0,6287.5,5193.480393491118,7381.519606508882,0
M1018,1992-07-31,1992-02-29,7150.048,5350.841,6742.4585,6265.5,6543.0,5448.980393491118,7637.019606508882,0
M1018,1992-08-31,1992-02-29,7348.4116,5546.824,4199.248,6588.5,6606.0,5511.980393491118,7700.019606508882,0
M1018,1992-09-30,1992-02-29,6807.675,5741.8833,4641.016,6924.5,6455.0,5360.980393491118,7549.019606508882,0
M1018,1992-10-31,1992-02-29,6268.1006,6158.511,5132.2637,6820.0,6616.0,5521.980393491118,7710.019606508882,0
M1018,1992-11-30,1992-02-29,5950.7373,5361.2085,6321.8623,6762.0,6713.5,5619.480393491118,7807.519606508882,0
M1018,1992-12-31,1992-02-29,5846.0737,5817.1685,6557.2124,7131.0,6378.5,5284.480393491118,7472.519606508882,0
M1018,1993-01-31,1992-02-29,6475.0635,9485.383,5970.3774,6922.5,6604.5,5510.480393491118,7698.519606508882,0
M1018,1993-02-28,1992-02-29,6937.0273,5453.794,5932.5996,6991.0,6510.5,5416.480393491118,7604.519606508882,0
M1019,1992-03-31,1992-02-29,5761.2866,5708.585,3880.3276,6213.6,5823.0,4489.439840606457,7156.560159393543,0
M1019,1992-04-30,1992-02-29,5644.5635,4842.284,6619.376,6127.2,5970.6,4637.039840606458,7304.160159393543,0
M1019,1992-05-31,1992-02-29,5739.6104,4451.9966,4110.186,5996.4,6170.1,4836.539840606458,7503.660159393543,0
M1019,1992-06-30,1992-02-29,5973.567,5409.1826,5727.8696,6374.4,5789.7,4456.139840606457,7123.260159393542,0
M1019,1992-07-31,1992-02-29,6576.588,4929.2793,6197.0825,6250.8,6116.1,4782.539840606458,7449.660159393543,0
M1019,1992-08-31,1992-02-29,6756.6245,5092.866,3861.0166,6175.2,5921.4,4587.839840606457,7254.960159393542,0
M1019,1992-09-30,1992-02-29,6255.663,5285.9976,4268.4736,6374.4,6205.5,4871.939840606457,7539.060159393543,0
M1019,1992-10-31,1992-02-29,5762.674,5657.7905,4715.1846,6311.4,5917.2,4583.639840606457,7250.760159393542,0
M1019,1992-11-30,1992-02-29,5470.7563,4919.498,5814.1484,6454.8,5970.6,4637.039840606458,7304.160159393543,0
M1019,1992-12-31,1992-02-29,5373.4854,5357.409,6026.285,6724.5,5816.4,4482.839840606457,7149.960159393542,0
M1019,1993-01-31,1992-02-29,5949.5347,8719.802,5481.788,6807.0,6090.9,4757.339840606457,7424.460159393542,0
M1019,1993-02-28,1992-02-29,6373.8394,4999.0664,5447.501,6959.1,5988.9,4655.339840606457,7322.460159393542,0
M102,1993-10-31,1993-09-30,5534.7153,5449.614,3652.5605,5180.0,6015.0,3470.010612476655,8559.989387523345,0
M102,1993-11-30,1993-09-30,5420.447,4517.991,6243.769,5630.0,6165.0,3620.010612476655,8709.989387523345,0
M102,1993-12-31,1993-09-30,5503.7803,4201.0684,3884.049,6725.0,6750.0,4205.010612476655,9294.989387523345,0
M102,1994-01-31,1993-09-30,5733.8857,5109.445,5384.8877,7015.0,5300.0,2755.010612476655,7844.989387523345,0
M102,1994-02-28,1993-09-30,6313.0225,4662.9375,5839.795,5220.0,5345.0,2800.010612476655,7889.989387523345,0
M102,1994-03-31,1993-09-30,6466.0493,4839.153,3651.2693,5950.0,5875.0,3330.010612476655,8419.989387523345,0
M102,1994-04-30,1993-09-30,5975.392,4961.398,4022.6523,4960.0,5245.0,2700.010612476655,7789.989387523345,0
M102,1994-05-31,1993-09-30,5494.3506,5422.3657,4461.033,4670.0,4185.0,1640.0106124766548,6729.989387523345,0
M102,1994-06-30,1993-09-30,5230.8174,4649.1743,5497.029,5690.0,6060.0,3515.010612476655,8604.989387523345,0
M102,1994-07-31,1993-09-30,5131.4517,5060.67,5689.0244,5175.0,5575.0,3030.010612476655,8119.989387523345,0
M102,1994-08-31,1993-09-30,5692.5303,8209.499,5176.363,5725.0,5700.0,3155.010612476655,8244.989387523345,0
M102,1994-09-30,1993-09-30,6079.893,4642.578,5118.5786,5035.0,5745.0,3200.010612476655,8289.989387523345,0
M1020,1992-03-31,1992-02-29,3170.1345,3131.631,2135.6506,3308.8,3049.6,2457.276779481101,3641.9232205188987,0
M1020,1992-04-30,1992-02-29,3108.148,2666.1096,3640.769,3416.2,3350.2,2757.876779481101,3942.5232205188986,0
M1020,1992-05-31,1992-02-29,3159.893,2441.8608,2262.664,3410.0,3254.2,2661.876779481101,3846.5232205188986,0
M1020,1992-06-30,1992-02-29,3286.0103,2976.0283,3151.8845,3421.6,3002.0,2409.676779481101,3594.323220518899,0
M1020,1992-07-31,1992-02-29,3618.7944,2694.4023,3411.6646,3572.0,3366.8,2774.4767794811014,3959.123220518899,0
M1020,1992-08-31,1992-02-29,3719.778,2801.788,2127.0505,3446.8,3189.6,2597.276779481101,3781.9232205188987,0
M1020,1992-09-30,1992-02-29,3444.46,2897.531,2345.9888,3624.0,3227.4,2635.0767794811013,3819.723220518899,0
M1020,1992-10-31,1992-02-29,3172.5347,3117.1902,2602.351,3700.2,3283.2,2690.876779481101,3875.5232205188986,0
M1020,1992-11-30,1992-02-29,3011.395,2713.846,3195.6523,3591.8,3374.6,2782.276779481101,3966.9232205188987,0
M1020,1992-12-31,1992-02-29,2960.913,2931.1265,3319.341,3823.6,3448.6,2856.276779481101,4040.9232205188987,0
M1020,1993-01-31,1992-02-29,3276.522,4769.488,3015.8838,3742.4,3348.8,2756.4767794811014,3941.123220518899,0
M1020,1993-02-28,1992-02-29,3511.3982,2769.9275,3004.2375,3577.2,3295.8,2703.4767794811014,3888.123220518899,0
M1021,1992-03-31,1992-02-29,5640.478,5705.447,3882.0674,6315.0,5505.8,3401.6268964484,7609.9731035516,0
M1021,1992-04-30,1992-02-29,5515.072,4743.7783,6673.8643,6585.0,5347.2,3243.0268964484,7451.373103551599,0
M1021,1992-05-31,1992-02-29,5627.2026,4489.498,4160.0063,6151.2,5656.2,3552.0268964484,7760.373103551599,0
M1021,1992-06-30,1992-02-29,5866.4043,5379.5527,5773.857,6216.6,5571.8,3467.6268964484,7675.9731035516,0
M1021,1992-07-31,1992-02-29,6498.915,4995.5396,6261.5093,5517.2,7332.8,5228.626896448401,9436.9731035516,0
M1021,1992-08-31,1992-02-29,6685.477,5027.8706,3880.7874,5689.0,6561.4,4457.226896448399,8665.5731035516,0
M1021,1992-09-30,1992-02-29,6164.888,5264.6265,4267.2266,5403.0,5677.0,3572.8268964484,7781.1731035516,0
M1021,1992-10-31,1992-02-29,5647.7056,5718.7856,4749.6943,6378.2,6298.6,4194.4268964484,8402.7731035516,0
M1021,1992-11-30,1992-02-29,5340.031,4962.419,5807.6484,5658.0,6511.4,4407.226896448399,8615.5731035516,0
M1021,1992-12-31,1992-02-29,5242.2417,5400.169,6071.8623,7000.6,5587.4,3483.2268964483997,7691.5731035516,0
M1021,1993-01-31,1992-02-29,5844.6636,8753.665,5510.293,6527.2,5867.6,3763.4268964484004,7971.773103551601,0
M1021,1993-02-28,1992-02-29,6298.0996,5054.8066,5500.992,7110.4,5857.6,3753.4268964484004,7961.773103551601,0
M1022,1992-03-31,1992-02-29,4004.2573,5033.8745,3446.6711,5350.0,6037.0,2178.1241915762243,9895.875808423776,0
M1022,1992-04-30,1992-02-29,3870.2554,4056.1194,5980.002,5386.0,4378.0,519.1241915762243,8236.875808423776,0
M1022,1992-05-31,1992-02-29,3986.7708,4027.2954,3726.4436,4520.0,4023.0,164.12419157622435,7881.875808423776,0
M1022,1992-06-30,1992-02-29,4200.0903,4700.2397,5131.227,4858.5,4666.0,807.1241915762243,8524.875808423776,0
M1022,1992-07-31,1992-02-29,4791.8765,4478.963,5577.038,3665.0,8365.0,4506.124191576224,12223.875808423776,1
M1022,1992-08-31,1992-02-29,4965.3325,4356.1284,3463.991,3711.5,5970.0,2111.1241915762243,9828.875808423776,0
M1022,1992-09-30,1992-02-29,4443.7266,4640.9546,3732.4912,3352.5,3745.0,-113.87580842377565,7603.875808423776,0
M1022,1992-10-31,1992-02-29,3938.385,5131.636,4232.1562,4750.5,5125.0,1266.1241915762243,8983.875808423776,0
M1022,1992-11-30,1992-02-29,3650.0515,4475.1875,5153.6714,2626.5,6159.0,2300.1241915762243,10017.875808423776,0
M1022,1992-12-31,1992-02-29,3543.032,4874.6206,5409.2837,4481.5,4930.5,1071.6241915762243,8789.375808423776,0
M1022,1993-01-31,1992-02-29,4106.0713,7768.2114,4874.4976,3167.0,4899.0,1040.1241915762243,8757.875808423776,0
M1022,1993-02-28,1992-02-29,4556.241,4491.2485,4877.1816,4735.5,4170.5,311.62419157622435,8029.375808423776,0
M1023,1992-03-31,1992-02-29,5587.199,5544.5854,3769.0906,5879.0,5718.35,5013.032336350547,6423.667663649454,0
M1023,1992-04-30,1992-02-29,5473.6304,4683.0244,6417.9175,5926.3,5777.25,5071.932336350546,6482.567663649454,0
M1023,1992-05-31,1992-02-29,5567.0464,4337.3877,3981.569,5920.55,5889.4,5184.082336350546,6594.717663649453,0
M1023,1992-06-30,1992-02-29,5787.6875,5255.2114,5561.127,6008.4,5752.9,5047.582336350546,6458.217663649453,0
M1023,1992-07-31,1992-02-29,6371.5034,4782.1294,6008.987,6061.65,5806.0,5100.682336350546,6511.317663649454,0
M1023,1992-08-31,1992-02-29,6548.313,4944.0757,3743.2126,5861.15,5844.5,5139.182336350546,6549.817663649454,0
M1023,1992-09-30,1992-02-29,6063.937,5134.024,4137.548,6003.85,5830.85,5125.532336350547,6536.167663649454,0
M1023,1992-10-31,1992-02-29,5588.2993,5498.207,4573.8374,5961.3,5876.25,5170.932336350546,6581.567663649454,0
M1023,1992-11-30,1992-02-29,5306.9697,4786.206,5641.8745,6000.5,5884.55,5179.232336350547,6589.867663649454,0
M1023,1992-12-31,1992-02-29,5211.285,5194.5464,5846.2095,6118.95,5787.15,5081.832336350546,6492.467663649453,0
M1023,1993-01-31,1992-02-29,5772.138,8469.722,5319.063,6118.0,5746.4,5041.082336350546,6451.717663649453,0
M1023,1993-02-28,1992-02-29,6181.3184,4859.1523,5285.774,6135.85,5803.5,5098.182336350546,6508.817663649454,0
M1024,1992-03-31,1992-02-29,5482.309,5490.98,3735.2046,5823.4,5705.2,4931.658771485043,6478.741228514957,0
M1024,1992-04-30,1992-02-29,5368.5195,4636.2314,6360.104,5810.4,5637.4,4863.858771485044,6410.941228514956,0
M1024,1992-05-31,1992-02-29,5464.113,4298.578,3945.6887,5730.4,5887.8,5114.258771485043,6661.341228514957,0
M1024,1992-06-30,1992-02-29,5681.885,5192.727,5511.318,5811.4,5655.4,4881.858771485044,6428.941228514956,0
M1024,1992-07-31,1992-02-29,6260.6094,4739.077,5955.271,5954.2,5811.4,5037.858771485044,6584.941228514956,0
M1024,1992-08-31,1992-02-29,6437.567,4894.172,3709.928,5684.4,5839.0,5065.458771485044,6612.541228514956,0
M1024,1992-09-30,1992-02-29,5954.5503,5093.101,4100.139,5778.0,5863.2,5089.658771485043,6636.741228514957,0
M1024,1992-10-31,1992-02-29,5483.0464,5450.942,4531.72,5887.0,5769.2,4995.658771485043,6542.741228514957,0
M1024,1992-11-30,1992-02-29,5205.8022,4739.5703,5588.4663,5888.2,5807.6,5034.058771485044,6581.141228514956,0
M1024,1992-12-31,1992-02-29,5111.1675,5151.128,5792.3228,5955.0,5789.6,5016.058771485044,6563.141228514956,0
M1024,1993-01-31,1992-02-29,5665.0537,8392.448,5266.6113,5968.6,5673.0,4899.458771485044,6446.541228514956,0
M1024,1993-02-28,1992-02-29,6071.4204,4812.465,5237.758,5897.8,5695.0,4921.458771485044,6468.541228514956,0
M1025,1992-03-31,1992-02-29,8433.686,8343.777,5670.7783,8846.3,8584.1,7438.318934552739,9729.881065447262,0
M1025,1992-04-30,1992-02-29,8263.647,7047.917,9655.99,8947.4,8735.8,7590.018934552738,9881.58106544726,0
M1025,1992-05-31,1992-02-29,8402.687,6525.644,5990.556,8975.9,8834.9,7689.118934552738,9980.681065447261,0
M1025,1992-06-30,1992-02-29,8735.21,7914.308,8366.969,9111.1,8678.1,7532.318934552739,9823.881065447262,0
M1025,1992-07-31,1992-02-29,9613.681,7194.839,9040.871,9146.2,8706.3,7560.518934552738,9852.08106544726,0
M1025,1992-08-31,1992-02-29,9878.603,7441.0093,5631.47,8880.1,8769.5,7623.718934552739,9915.281065447261,0
M1025,1992-09-30,1992-02-29,9151.295,7721.776,6225.1924,9118.7,8730.1,7584.318934552739,9875.881065447262,0
M1025,1992-10-31,1992-02-29,8435.483,8271.062,6881.8394,8979.1,8867.9,7722.118934552738,10013.681065447261,0
M1025,1992-11-30,1992-02-29,8011.104,7202.705,8489.752,9056.9,8865.3,7719.518934552738,10011.08106544726,0
M1025,1992-12-31,1992-02-29,7867.0635,7813.469,8796.423,9260.4,8679.5,7533.718934552739,9825.281065447261,0
M1025,1993-01-31,1992-02-29,8711.755,12743.034,8005.2583,9251.7,8656.3,7510.518934552738,9802.08106544726,0
M1025,1993-02-28,1992-02-29,9327.05,7312.1494,7952.949,9322.8,8759.5,7613.718934552739,9905.281065447261,0
M1026,1992-03-31,1992-02-29,7217.771,6996.1157,4759.962,7538.0,6899.5,5988.61080588039,7810.38919411961,0
M1026,1992-04-30,1992-02-29,7077.237,5919.2803,8112.8286,7764.5,7154.0,6243.11080588039,8064.88919411961,0
M1026,1992-05-31,1992-02-29,7196.5874,5466.9023,5038.166,7706.0,7122.0,6211.11080588039,8032.88919411961,0
M1026,1992-06-30,1992-02-29,7476.1226,6631.9346,7032.542,7864.0,7131.5,6220.61080588039,8042.38919411961,0
M1026,1992-07-31,1992-02-29,8217.907,6025.621,7602.103,8063.0,7346.0,6435.11080588039,8256.88919411961,0
M1026,1992-08-31,1992-02-29,8447.578,6243.908,4737.85,7887.0,7413.0,6502.11080588039,8323.88919411961,0
M1026,1992-09-30,1992-02-29,7838.459,6484.387,5235.9497,8067.5,7488.5,6577.61080588039,8399.38919411961,0
M1026,1992-10-31,1992-02-29,7236.82,6942.4253,5789.928,8310.5,7362.0,6451.11080588039,8272.88919411961,1
M1026,1992-11-30,1992-02-29,6880.2827,6038.408,7120.7383,8322.5,7532.5,6621.61080588039,8443.38919411961,0
M1026,1992-12-31,1992-02-29,6760.855,6542.7515,7391.931,8517.5,7515.0,6604.11080588039,8425.88919411961,1
M1026,1993-01-31,1992-02-29,7465.0674,10667.98,6724.922,8801.5,7286.0,6375.11080588039,8196.88919411961,1
M1026,1993-02-28,1992-02-29,7980.5273,6163.538,6688.3174,8722.0,7500.0,6589.11080588039,8410.88919411961,1
M1027,1992-03-31,1992-02-29,5200.515,5170.1313,3515.6628,5438.1,5373.3,4719.82056334033,6026.77943665967,0
M1027,1992-04-30,1992-02-29,5094.8784,4365.18,5983.503,5510.2,5395.3,4741.82056334033,6048.77943665967,0
M1027,1992-05-31,1992-02-29,5181.561,4046.4128,3711.4224,5499.0,5515.0,4861.52056334033,6168.47943665967,0
M1027,1992-06-30,1992-02-29,5387.5254,4902.1562,5184.8267,5606.5,5410.9,4757.42056334033,6064.379436659669,0
M1027,1992-07-31,1992-02-29,5931.1396,4461.4365,5601.3213,5644.0,5400.2,4746.72056334033,6053.67943665967,0
M1027,1992-08-31,1992-02-29,6094.655,4608.8896,3489.0286,5440.7,5424.2,4770.72056334033,6077.67943665967,0
M1027,1992-09-30,1992-02-29,5643.7305,4786.065,3856.1135,5663.1,5388.5,4735.02056334033,6041.97943665967,0
M1027,1992-10-31,1992-02-29,5200.6577,5130.143,4263.2183,5524.0,5482.1,4828.620563340331,6135.57943665967,0
M1027,1992-11-30,1992-02-29,4938.7617,4465.4453,5262.361,5597.4,5506.9,4853.42056334033,6160.379436659669,0
M1027,1992-12-31,1992-02-29,4848.872,4844.2417,5450.9233,5715.2,5377.2,4723.72056334033,6030.67943665967,0
M1027,1993-01-31,1992-02-29,5372.283,7901.3296,4958.949,5665.2,5353.5,4700.02056334033,6006.97943665967,0
M1027,1993-02-28,1992-02-29,5753.474,4530.2803,4926.1006,5672.5,5401.1,4747.620563340331,6054.57943665967,0
M1028,1992-03-31,1992-02-29,7265.3433,7131.2383,4853.5015,7981.0,7244.8,5338.241878928331,9151.35812107167,0
M1028,1992-04-30,1992-02-29,7120.1543,5973.2305,8291.719,7679.0,7069.2,5162.641878928331,8975.758121071669,0
M1028,1992-05-31,1992-02-29,7235.9595,5548.979,5163.0356,7806.2,6940.2,5033.641878928331,8846.758121071669,0
M1028,1992-06-30,1992-02-29,7531.749,6739.752,7174.0674,7818.4,6800.0,4893.441878928331,8706.558121071668,0
M1028,1992-07-31,1992-02-29,8302.69,6187.093,7768.3584,7527.0,8383.0,6476.441878928331,10289.558121071668,0
M1028,1992-08-31,1992-02-29,8530.722,6306.332,4841.1064,7385.0,7357.8,5451.241878928331,9264.35812107167,0
M1028,1992-09-30,1992-02-29,7902.641,6570.0317,5320.085,7704.8,7493.8,5587.241878928331,9400.35812107167,0
M1028,1992-10-31,1992-02-29,7266.451,7075.4185,5914.0273,7862.4,7673.6,5767.041878928331,9580.158121071669,0
M1028,1992-11-30,1992-02-29,6899.7256,6182.87,7248.708,7358.2,8239.6,6333.041878928331,10146.158121071669,0
M1028,1992-12-31,1992-02-29,6781.7754,6679.194,7556.591,8532.0,6939.0,5032.441878928331,8845.558121071668,0
M1028,1993-01-31,1992-02-29,7513.5596,10899.284,6853.7446,7909.2,7456.2,5549.641878928331,9362.758121071669,0
M1028,1993-02-28,1992-02-29,8065.093,6317.11,6820.5454,8681.6,7538.8,5632.241878928331,9445.35812107167,0
M1029,1992-03-31,1992-02-29,4649.045,4357.2935,2952.1729,4866.5,3587.0,2217.9330825395245,4956.066917460475,0
M1029,1992-04-30,1992-02-29,4566.94,3703.4932,5063.7485,4950.5,4254.0,2884.9330825395245,5623.066917460475,0
M1029,1992-05-31,1992-02-29,4635.9546,3379.1458,3155.7556,4986.0,4446.5,3077.4330825395245,5815.566917460475,0
M1029,1992-06-30,1992-02-29,4818.7954,4128.0376,4387.8276,4939.5,4317.0,2947.9330825395245,5686.066917460475,0
M1029,1992-07-31,1992-02-29,5295.143,3769.312,4754.065,4803.5,4690.0,3320.9330825395245,6059.066917460475,0
M1029,1992-08-31,1992-02-29,5435.2383,3864.555,2957.655,5019.5,4636.0,3266.9330825395245,6005.066917460475,0
